City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cookeville,36.1628,-85.5016,53.24,98,67,1.01,US,1640928179
Tegul'det,57.3064,88.1667,-3.12,95,100,9.48,RU,1640928179
Cap Malheureux,-19.9842,57.6142,82.47,57,88,8.99,MU,1640928180
Tazovsky,67.4667,78.7,-30.01,100,98,6.76,RU,1640928181
Ust-Nera,64.5667,143.2,-32.96,99,99,2.75,RU,1640928182
Laurel,39.0993,-76.8483,52.83,96,90,0.0,US,1640928182
Baharly,38.4362,57.4316,45.45,39,57,2.57,TM,1640928183
Yakovlevka,44.425,133.4772,-5.87,79,100,11.74,RU,1640928184
Teguise,29.0605,-13.564,62.82,52,0,8.05,ES,1640928184
Mata de São João,-12.5303,-38.2992,80.35,97,76,2.98,BR,1640928185
Cockburn Town,21.4612,-71.1419,78.39,68,1,17.65,TC,1640928185
Bonavista,48.6499,-53.1147,29.12,75,100,13.82,CA,1640928186
Chuzhou,32.3219,118.2978,48.79,20,100,9.31,CN,1640928187
Sobolevo,54.4299,31.8996,25.54,97,100,8.37,RU,1640928187
Te Anau,-45.4167,167.7167,57.65,77,100,8.84,NZ,1640928188
San Vicente,-26.6167,-54.1333,60.46,98,76,3.33,AR,1640928189
Yantzaza,-3.8278,-78.7594,65.75,99,85,1.32,EC,1640928190
Barra do Corda,-5.5,-45.25,73.69,97,100,3.02,BR,1640928191
Provincia di Savona,44.3,8.2667,52.52,94,2,2.37,IT,1640928192
Aasiaat,68.7098,-52.8699,-6.56,87,100,6.24,GL,1640928193
Mareeba,-17.0,145.4333,87.44,69,57,3.78,AU,1640928193
Fukuechō,32.6881,128.8419,43.16,52,75,16.11,JP,1640928194
Vila Velha,-20.3297,-40.2925,75.15,93,40,3.44,BR,1640928100
Sorsk,54.0033,90.2467,-3.39,86,42,4.74,RU,1640928195
Wuning,29.2589,120.2311,53.22,27,1,3.13,CN,1640928196
Auki,-8.7676,160.7034,84.09,73,100,3.53,SB,1640928196
West Plains,36.7281,-91.8524,53.28,93,1,5.99,US,1640928034
Aktobe,50.2797,57.2072,14.09,79,0,0.0,KZ,1640928197
Champerico,14.3,-91.9167,80.29,79,29,6.98,GT,1640928198
Soubre,5.7856,-6.6083,72.97,97,16,2.26,CI,1640928199
Sept-Îles,50.2001,-66.3821,27.03,93,90,3.44,CA,1640927970
Dodge City,37.7528,-100.0171,49.64,36,1,14.0,US,1640928200
José Bonifácio,-21.0528,-49.6883,70.86,97,50,4.97,BR,1640928200
Imbituba,-28.24,-48.6703,71.49,90,98,8.55,BR,1640928201
Paka,4.6374,103.4368,82.33,78,40,11.5,MY,1640928201
Letlhakeng,-24.0944,25.0298,72.95,59,10,5.77,BW,1640928202
Altamira,-3.2033,-52.2064,72.05,98,100,1.86,BR,1640928203
Cayenne,4.9333,-52.3333,79.09,85,75,5.99,GF,1640928203
Lynn Haven,30.2455,-85.6483,74.23,98,90,3.0,US,1640928204
Katangli,51.7102,143.2326,0.0,87,91,22.93,RU,1640928205
Nome,64.5011,-165.4064,-7.53,71,1,4.61,US,1640928206
Dwārka,22.2394,68.9678,71.13,53,39,22.01,IN,1640928206
Lipari,38.4674,14.954,58.53,76,0,11.32,IT,1640928207
Āsosa,10.0667,34.5333,64.78,40,98,5.12,ET,1640928207
Gornopravdinsk,60.05,69.9,2.97,95,91,7.34,RU,1640928208
Santa Isabel Rio Negro,-0.4139,-65.0192,74.05,95,99,1.07,BR,1640928209
Iralaya,15.0,-83.2333,76.73,86,7,8.93,HN,1640928209
Saint-Pierre,-21.3393,55.4781,82.29,62,0,12.66,RE,1640928210
Departamento de Maldonado,-34.6667,-54.9167,70.99,95,95,6.2,UY,1640928211
Amasya,40.6533,35.8331,31.73,73,23,3.29,TR,1640928007
Kandrian,-6.2167,149.55,89.38,62,100,10.85,PG,1640928212
Muli,2.9167,73.5667,82.18,73,70,13.29,MV,1640928213
Tezu,27.9167,96.1667,68.72,55,100,2.68,IN,1640928213
Olafsvik,64.8945,-23.7142,32.23,72,96,5.3,IS,1640928214
Domoni,-12.2569,44.5319,82.8,72,91,3.76,KM,1640928214
Jieshou,33.2634,115.3611,48.78,23,92,7.18,CN,1640928215
Tazmalt,36.3868,4.3989,52.39,66,8,0.47,DZ,1640928216
Selma,36.5708,-119.6121,47.08,95,28,3.67,US,1640928216
Nanortalik,60.1432,-45.2371,21.33,63,37,5.21,GL,1640928217
San Patricio,28.017,-97.5169,73.49,94,32,7.14,US,1640928218
Toamasina,-18.1667,49.3833,86.0,70,75,2.3,MG,1640928218
Zhuhai,22.2769,113.5678,69.85,55,20,10.36,CN,1640928219
Saint-Michel-des-Saints,46.6834,-73.9159,20.73,99,100,0.69,CA,1640928220
Henties Bay,-22.116,14.2845,59.86,89,0,3.47,NA,1640928220
Viranşehir,37.2353,39.7631,38.26,61,4,4.79,TR,1640928221
Cheney,47.4874,-117.5758,14.34,88,90,5.75,US,1640928076
Repnoye,51.5921,43.1861,17.53,98,90,5.97,RU,1640928222
Maba,24.6841,113.5984,64.58,49,49,2.57,CN,1640928223
Kūdligi,14.9,76.3833,73.38,68,69,17.4,IN,1640928224
Gashua,12.871,11.0482,61.43,19,3,9.42,NG,1640928224
Beruwala,6.4788,79.9828,83.68,68,15,4.0,LK,1640928225
Imeni Poliny Osipenko,52.4201,136.4853,-3.48,69,100,21.14,RU,1640928226
Santa Cruz de la Sierra,-17.8,-63.1667,78.26,94,27,12.66,BO,1640928227
Anchorage,61.2181,-149.9003,25.29,82,90,5.01,US,1640928049
Mount Gambier,-37.8333,140.7667,89.4,22,0,11.3,AU,1640928228
Hamilton,39.1834,-84.5333,50.04,96,75,1.01,US,1640928024
Gorontalo,0.5412,123.0595,85.57,69,100,7.49,ID,1640928229
Kazanskaya,45.4106,40.4361,36.68,83,81,3.04,RU,1640928229
Karasjok,69.4719,25.5112,-0.29,83,100,8.52,NO,1640928230
Lerwick,60.1545,-1.1494,48.2,89,48,24.81,GB,1640928231
Xichang,27.8964,102.2634,59.11,54,18,4.54,CN,1640928231
Kenora,49.8167,-94.4337,-8.43,84,90,5.75,CA,1640928232
Sasovo,54.3537,41.9199,10.27,98,99,3.31,RU,1640928233
Pochutla,15.7432,-96.4661,70.83,66,6,2.82,MX,1640928233
Ust'-Koksa,50.2696,85.6108,0.5,94,78,1.72,RU,1640928234
Tanout,14.9709,8.8879,56.52,26,0,11.56,NE,1640928234
Dolores,-36.3132,-57.6792,60.15,76,16,9.91,AR,1640928235
Pedernales,18.0384,-71.744,75.54,64,0,4.76,DO,1640928236
Novikovo,51.1537,37.8879,15.84,97,100,4.43,RU,1640928236
Porto Walter,-8.2686,-72.7439,72.72,97,100,2.82,BR,1640928237
Waipawa,-41.4122,175.5153,68.31,67,91,5.97,NZ,1640928237
Abhā,18.2164,42.5053,55.22,82,20,9.22,SA,1640928238
Chippewa Falls,44.9369,-91.3929,28.58,80,90,5.75,US,1640928233
Bairiki Village,1.3292,172.9752,82.69,74,81,6.64,KI,1640928240
Bemidji,47.4736,-94.8803,7.92,83,90,10.36,US,1640928240
Abrau-Dyurso,44.69,37.59,35.06,77,90,3.8,RU,1640928241
Las Animas,-39.8087,-73.2182,42.94,98,0,0.69,CL,1640928241
Daru,-9.0763,143.2092,86.94,68,100,8.7,PG,1640928242
Brewster,41.3973,-73.6171,46.35,95,90,0.0,US,1640927963
Xianshuigu,38.985,117.3828,42.8,36,0,6.71,CN,1640928243
Atambua,-9.1061,124.8925,80.15,75,94,5.23,ID,1640928244
Komsomolets,53.7453,62.0708,1.35,89,92,6.31,KZ,1640928015
Heilbron,-27.2812,27.9709,64.85,68,13,9.31,ZA,1640928245
Bambanglipuro,-7.95,110.2833,77.61,66,59,9.04,ID,1640928245
Vestmanna,62.1564,-7.1664,38.32,81,75,5.75,FO,1640928246
North Berwick,56.0583,-2.7229,51.78,97,100,2.46,GB,1640928246
Northam,51.0333,-4.2167,56.01,97,100,21.27,GB,1640928247
Assiut,27.181,31.1837,55.33,52,70,8.39,EG,1640928248
Ulaanbaatar,47.9077,106.8832,6.93,66,40,2.24,MN,1640928183
De Aar,-30.6497,24.0123,61.34,63,0,13.27,ZA,1640928249
Corn Island,12.1694,-83.0418,80.96,73,68,19.22,NI,1640928249
Burhānpur,21.3,76.2333,69.22,51,5,5.28,IN,1640928250
Jiayuguan City,39.8167,98.3,27.0,24,6,1.7,CN,1640928250
Prattville,32.464,-86.4597,63.72,97,90,0.0,US,1640928251
Port-Cartier,50.0334,-66.8654,26.71,92,100,4.72,CA,1640928252
Manzhouli,49.6,117.4333,-2.36,80,95,4.88,CN,1640928252
Ayan,56.45,138.1667,-11.76,76,77,12.15,RU,1640928253
Inverell,-29.7833,151.1167,82.67,38,4,5.01,AU,1640928254
Pandan Niog,6.2282,120.5631,81.32,80,95,12.5,PH,1640928255
Brixen,46.715,11.656,51.73,83,18,3.42,IT,1640928255
Odesskoye,54.2111,72.9651,6.98,87,100,7.14,RU,1640928257
Aksay,47.26,39.87,34.25,100,99,7.0,RU,1640928257
Kruisfontein,-34.0033,24.7314,63.88,66,5,3.24,ZA,1640928258
Rio Grande,-32.035,-52.0986,71.74,86,17,14.2,BR,1640928259
Bugry,60.0712,30.3923,24.58,81,99,10.47,RU,1640928259
Fethiye,36.6217,29.1164,51.67,77,100,7.81,TR,1640928260
Flinders,-34.5833,150.8552,87.8,63,0,5.99,AU,1640928260
Severo-Kuril'sk,50.6789,156.125,32.22,94,100,52.17,RU,1640928261
Bulawayo,-20.15,28.5833,68.18,73,98,3.74,ZW,1640928262
Moindou,-21.6924,165.677,78.75,82,100,6.71,NC,1640928262
Umluj,25.0213,37.2685,65.1,57,0,4.79,SA,1640928263
Uarini,-2.99,-65.1083,73.33,98,98,1.79,BR,1640928263
Qaqortoq,60.7167,-46.0333,12.7,53,82,6.85,GL,1640928264
Plettenberg Bay,-34.0527,23.3716,62.96,70,51,6.17,ZA,1640928265
Hervey Bay,-25.2986,152.8535,84.04,74,69,22.28,AU,1640928265
Burnie,-41.0667,145.9167,72.28,55,2,9.44,AU,1640928266
Paamiut,61.994,-49.6678,11.75,70,100,7.16,GL,1640928266
Sur,22.5667,59.5289,74.52,64,84,10.76,OM,1640928267
Intipucá,13.1969,-88.0544,72.55,78,8,2.55,SV,1640928268
Honningsvåg,70.9821,25.9704,29.16,55,100,16.42,NO,1640928268
Esperance,-33.8667,121.9,67.84,77,91,14.72,AU,1640928269
São Francisco de Assis,-29.5503,-55.1311,75.4,67,81,6.96,BR,1640928270
Illela,13.7292,5.2975,61.81,21,1,10.78,NG,1640928270
Buala,-8.145,159.5921,81.32,80,100,1.63,SB,1640928271
Homestead,25.4687,-80.4776,75.0,98,1,0.0,US,1640928007
Huarmey,-10.0681,-78.1522,70.09,83,99,8.68,PE,1640928272
Hualmay,-11.0964,-77.6139,68.85,86,67,10.27,PE,1640928273
Egyek,47.6333,20.9,39.42,98,100,8.01,HU,1640928273
Cartagena,10.3997,-75.5144,78.42,83,0,5.75,CO,1640928105
Grand Gaube,-20.0064,57.6608,81.37,58,85,13.0,MU,1640928275
Viedma,-40.8135,-62.9967,62.85,48,0,15.05,AR,1640928275
Kikwit,-5.041,18.8162,69.71,97,100,2.28,CD,1640928276
El Alto,-4.2714,-81.2147,67.08,81,12,12.44,PE,1640928276
Nizhniy Tsasuchey,50.5167,115.1333,0.39,74,100,7.29,RU,1640928277
Tiarei,-17.5333,-149.3333,84.22,75,29,18.75,PF,1640928191
Mugur-Aksy,50.35,90.5,-1.62,73,24,4.14,RU,1640928278
Daşoguz,41.8363,59.9666,19.51,93,90,4.61,TM,1640928279
Ballina,-28.8667,153.5667,77.18,65,57,12.5,AU,1640928279
Vertientes,21.2594,-78.1464,70.41,94,0,7.02,CU,1640928280
Ko Samui,9.5357,99.9357,87.71,55,20,11.5,TH,1640928281
Geraldton,-28.7667,114.6,84.61,58,7,16.11,AU,1640928281
Beringovskiy,63.05,179.3167,-6.03,87,100,14.83,RU,1640928282
São José da Coroa Grande,-8.8978,-35.1478,77.0,79,12,6.64,BR,1640928283
Laje,-10.1833,-40.9667,67.19,83,68,3.74,BR,1640928283
Örnsköldsvik,63.2909,18.7153,20.35,86,53,16.11,SE,1640928284
Wajima,37.4,136.9,29.08,80,75,11.5,JP,1640928285
Bady Bassitt,-20.9181,-49.4453,70.0,83,0,3.44,BR,1640928285
Homa Bay,-0.5273,34.4571,69.48,86,100,2.39,KE,1640928286
Donegal,54.65,-8.1167,53.29,94,99,6.89,IE,1640928286
Guerrero Negro,27.9769,-114.0611,63.99,79,100,15.55,MX,1640928287
Muravlenko,63.7898,74.523,-21.68,100,55,5.32,RU,1640928288
Kiunga,-6.1219,141.2906,91.96,49,100,4.97,PG,1640928289
Berbera,10.4396,45.0143,76.33,70,36,4.79,SO,1640928289
Keti Bandar,24.1447,67.4497,69.69,35,29,18.66,PK,1640928290
Gurupi,-11.7292,-49.0686,71.24,97,100,2.53,BR,1640928291
Aberdeen,57.1437,-2.0981,48.2,93,100,6.91,GB,1640928090
Sapa,5.1544,120.3241,82.35,75,88,9.15,PH,1640928292
Snyder,32.7179,-100.9176,61.36,35,40,8.05,US,1640928231
Darnah,32.767,22.6367,58.48,83,100,35.16,LY,1640928293
‘Āhuimanu,21.4447,-157.8378,74.91,85,90,1.99,US,1640928294
Aswān,24.0934,32.907,58.68,40,0,5.66,EG,1640928295
Esik,43.3552,77.4525,15.22,56,96,2.37,KZ,1640928295
Avilés,43.5547,-5.9248,54.73,75,0,3.0,ES,1640928296
Kumul,42.8,93.45,24.24,51,76,2.17,CN,1640928296
Ahtopol,42.1,27.95,37.87,87,100,8.99,BG,1640928297
Sioux Lookout,50.1001,-91.917,-9.02,84,90,3.44,CA,1640928298
Chipping Sodbury,51.5381,-2.3938,56.52,93,100,4.0,GB,1640928299
Adré,13.4667,22.2,62.11,29,45,8.34,TD,1640928299
Buraidah,26.326,43.975,54.05,85,14,11.3,SA,1640928300
Vila,42.0304,-8.1588,45.48,69,39,5.39,PT,1640928300
Riachão das Neves,-11.7461,-44.91,68.38,93,100,0.69,BR,1640928301
Avera,33.194,-82.5271,66.07,95,29,10.25,US,1640928302
Varėna,54.2167,24.5667,34.45,99,100,7.45,LT,1640928302
Moussoro,13.6408,16.4901,63.36,18,10,10.31,TD,1640928303
